iter	Passed	Remaining
195	427	1753
196	428	1746
197	429	1739
198	430	1733
199	431	1727
200	432	1720
201	434	1714
202	435	1708
203	436	1702
204	437	1696
205	438	1689
206	439	1682
207	440	1676
208	441	1669
209	442	1662
210	442	1656
211	443	1650
212	445	1644
213	446	1638
214	446	1631
215	447	1625
216	448	1619
217	449	1612
218	450	1606
219	451	1600
220	452	1594
221	453	1588
222	454	1582
223	455	1576
224	455	1570
225	456	1564
226	458	1560
227	459	1555
228	460	1549
229	461	1544
230	462	1538
231	463	1532
232	464	1528
233	465	1522
234	466	1517
235	467	1512
236	467	1506
237	468	1501
238	469	1496
239	470	1491
240	471	1486
241	472	1480
242	473	1475
243	474	1470
244	475	1465
245	476	1460
246	477	1455
247	478	1451
248	479	1446
249	480	1442
250	481	1437
251	482	1433
252	483	1428
253	484	1424
254	485	1419
255	486	1414
256	487	1410
257	488	1405
258	489	1400
259	490	1395
260	491	1391
261	492	1386
262	493	1382
263	494	1377
264	495	1373
265	495	1368
266	496	1363
267	497	1359
268	498	1355
269	499	1350
270	500	1346
271	501	1342
272	502	1337
273	503	1333
274	504	1329
275	505	1325
276	506	1321
277	507	1316
278	508	1312
279	508	1308
280	509	1304
281	510	1300
282	511	1296
283	512	1292
284	513	1289
285	514	1284
286	515	1280
287	516	1276
288	517	1272
289	518	1268
290	519	1265
291	520	1262
292	521	1258
293	522	1255
294	523	1251
295	524	1247
296	526	1246
297	527	1243
298	528	1239
299	529	1235
300	530	1231
301	531	1228
302	532	1224
303	533	1220
304	534	1217
305	535	1213
306	535	1209
307	536	1206
308	537	1202
309	538	1198
310	539	1195
311	540	1192
312	541	1188
313	542	1185
314	543	1181
315	544	1178
316	545	1174
317	546	1171
318	546	1167
319	547	1164
320	548	1160
321	549	1157
322	550	1153
323	551	1150
324	552	1147
325	553	1144
326	554	1141
327	555	1137
328	556	1134
329	557	1131
330	558	1127
331	558	1124
332	559	1121
333	560	1117
334	561	1114
335	562	1111
336	563	1108
337	564	1104
338	564	1101
339	565	1098
340	567	1095
341	568	1092
342	568	1089
343	569	1086
344	570	1083
345	571	1080
346	572	1077
347	573	1074
348	574	1071
349	575	1068
350	576	1065
351	577	1062
352	577	1059
353	578	1056
354	579	1053
355	580	1050
356	581	1048
357	582	1045
358	583	1042
359	584	1039
360	585	1036
361	586	1033
362	587	1030
363	588	1027
364	589	1024
365	590	1022
366	590	1019
367	591	1016
368	592	1013
369	593	1011
370	594	1008
371	595	1005
372	596	1003
373	597	1000
374	598	997
375	599	994
376	600	992
377	601	989
378	602	987
379	603	984
380	604	981
381	605	978
382	605	976
383	607	973
384	608	971
385	609	968
386	610	966
387	610	963
388	611	960
389	612	958
390	613	956
391	614	953
392	615	951
393	616	948
394	617	946
395	618	943
396	619	941
397	620	939
398	622	937
399	623	935
400	624	933
401	625	930
402	626	928
403	627	926
404	628	923
405	629	921
406	630	918
407	631	916
408	632	913
409	633	910
410	634	908
411	635	906
412	636	904
413	636	901
414	637	899
415	638	896
416	639	894
417	640	892
418	641	889
419	642	887
420	643	885
421	644	882
422	645	880
423	646	878
424	647	875
425	648	873
426	649	871
427	650	868
428	650	866
429	651	864
430	652	861
431	653	859
432	654	857
433	655	854
434	656	852
435	657	850
436	658	847
437	659	845
438	659	843
439	661	841
440	662	839
441	663	837
442	664	835
443	665	833
444	666	831
445	667	829
446	669	828
447	670	826
448	672	824
449	673	822
450	674	821
451	675	818
452	676	816
453	677	814
454	678	812
455	679	810
456	679	807
457	681	806
458	682	804
459	683	802
460	684	800
461	685	798
462	686	796
463	687	794
464	688	792
465	689	790
466	690	788
467	691	786
468	692	784
469	694	783
470	695	781
471	697	779
472	698	777
473	699	775
474	700	774
475	701	772
476	702	770
477	703	768
478	704	766
479	705	764
480	706	762
481	708	761
482	709	759
483	710	757
484	711	755
485	712	753
486	713	751
487	714	749
488	715	747
489	715	745
490	716	743
491	717	740
492	718	738
493	719	736
494	720	734
495	721	732
496	722	730
497	722	728
498	723	726
499	724	724
500	725	722
501	726	720
502	727	718
503	728	717
504	729	715
505	730	713
506	731	711
507	732	709
508	733	707
509	734	705
510	735	703
511	736	701
512	737	700
513	738	698
514	739	696
515	739	694
516	740	692
517	741	690
518	742	688
519	743	686
520	744	684
521	745	682
522	746	680
523	747	678
524	748	676
525	749	675
526	750	673
527	751	671
528	751	669
529	752	667
530	753	665
531	754	663
532	755	661
533	756	659
534	757	658
535	758	656
536	758	654
537	759	652
538	760	650
539	761	648
540	762	647
541	763	645
542	764	643
543	765	641
544	766	639
545	767	637
546	768	636
547	769	634
548	770	632
549	770	630
550	771	628
551	772	627
552	773	625
553	774	623
554	775	621
555	776	619
556	776	617
557	777	616
558	778	614
559	779	612
560	780	610
561	781	608
562	782	607
563	783	605
564	783	603
565	784	601
566	785	599
567	786	598
568	787	596
569	788	594
570	789	592
571	790	591
572	791	589
573	791	587
574	792	586
575	793	584
576	794	582
577	795	580
578	796	579
579	797	577
580	798	575
581	799	574
582	800	572
583	801	570
584	802	569
585	803	567
586	804	565
587	804	564
588	805	562
589	806	560
590	807	558
591	808	557
592	809	555
593	810	554
594	811	552
595	812	550
596	813	549
597	814	547
598	815	545
599	816	544
600	817	542
601	818	540
602	819	539
603	820	537
604	820	535
605	821	534
606	822	532
607	823	531
608	824	529
609	825	527
610	826	526
611	827	524
612	827	522
613	828	521
614	829	519
615	830	517
616	831	516
617	832	514
618	833	512
619	834	511
620	835	509
621	836	508
622	837	506
623	839	505
624	840	504
625	841	502
626	842	501
627	843	499
628	844	498
629	845	496
630	846	495
631	847	493
632	848	491
633	849	490
634	851	489
635	852	487
636	853	486
637	854	484
638	855	483
639	857	482
640	858	480
641	859	479
642	860	477
643	861	476
644	862	474
645	863	473
646	864	471
647	865	470
648	866	468
649	867	467
650	868	465
651	869	463
652	869	462
653	870	460
654	871	459
655	872	457
656	873	456
657	874	454
658	875	452
659	876	451
660	877	449
661	878	448
662	878	446
663	879	445
664	880	443
665	881	442
666	882	440
667	883	439
668	884	437
669	885	435
670	886	434
671	887	432
672	888	431
673	889	430
674	890	428
675	891	427
676	892	425
677	893	424
678	894	422
679	895	421
680	896	419
681	897	418
682	897	416
683	898	415
684	900	413
685	901	412
686	902	410
687	902	409
688	903	407
689	904	406
690	905	404
691	906	403
692	907	401
693	907	400
694	908	398
695	909	397
696	910	395
697	911	394
698	912	392
699	912	391
700	913	389
701	914	388
702	915	386
703	916	385
704	917	383
705	918	382
706	919	380
707	920	379
708	921	378
709	922	376
710	923	375
711	924	373
712	924	372
713	925	370
714	926	369
715	927	367
716	928	366
717	929	364
718	930	363
719	930	362
720	931	360
721	932	359
722	933	357
723	935	356
724	936	355
725	937	353
726	938	352
727	939	350
728	940	349
729	941	348
730	942	346
731	943	345
732	944	343
733	945	342
734	946	341
735	947	339
736	948	338
737	949	336
738	949	335
739	950	334
740	951	332
741	952	331
742	953	329
743	954	328
744	955	327
745	956	325
746	957	324
747	958	322
748	959	321
749	960	320
750	961	318
751	962	317
752	963	315
753	964	314
754	964	313
755	965	311
756	966	310
757	967	308
758	968	307
759	969	306
760	970	304
761	971	303
762	972	302
763	973	300
764	974	299
765	975	297
766	976	296
767	977	295
768	978	293
769	978	292
770	979	291
771	980	289
772	981	288
773	982	286
774	983	285
775	984	284
776	985	282
777	986	281
778	987	280
779	988	278
780	989	277
781	989	275
782	990	274
783	991	273
784	992	271
785	993	270
786	994	269
787	995	267
788	996	266
789	997	265
790	998	263
791	999	262
792	1000	261
793	1001	259
794	1002	258
795	1003	257
796	1004	255
797	1005	254
798	1005	253
799	1007	251
800	1007	250
801	1008	249
802	1010	247
803	1011	246
804	1012	245
805	1013	244
806	1014	242
807	1015	241
808	1016	240
809	1017	238
810	1018	237
811	1019	236
812	1020	234
813	1021	233
814	1022	232
815	1023	230
816	1024	229
817	1025	228
818	1026	226
819	1027	225
820	1027	224
821	1028	222
822	1029	221
823	1030	220
824	1031	218
825	1032	217
826	1033	216
827	1034	214
828	1034	213
829	1035	212
830	1037	210
831	1038	209
832	1038	208
833	1039	206
834	1040	205
835	1041	204
836	1042	203
837	1043	201
838	1044	200
839	1045	199
840	1046	197
841	1047	196
842	1048	195
843	1049	193
844	1050	192
845	1052	191
846	1053	190
847	1054	189
848	1055	187
849	1057	186
850	1057	185
851	1058	183
852	1059	182
853	1060	181
854	1062	180
855	1063	178
856	1064	177
857	1065	176
858	1066	175
859	1067	173
860	1068	172
861	1069	171
862	1070	170
863	1072	168
864	1073	167
865	1074	166
866	1075	164
867	1076	163
868	1077	162
869	1078	161
870	1079	159
871	1079	158
872	1080	157
873	1081	155
874	1082	154
875	1083	153
876	1084	152
877	1085	150
878	1086	149
879	1087	148
880	1088	146
881	1089	145
882	1090	144
883	1091	143
884	1092	141
885	1093	140
886	1094	139
887	1094	138
888	1095	136
889	1096	135
890	1098	134
891	1099	133
892	1100	131
893	1100	130
894	1101	129
895	1102	127
896	1103	126
897	1104	125
898	1105	124
899	1106	122
900	1107	121
901	1108	120
902	1109	119
903	1110	117
904	1111	116
905	1112	115
906	1113	114
907	1114	112
908	1115	111
909	1115	110
910	1116	109
911	1117	107
912	1119	106
913	1119	105
914	1120	104
915	1121	102
916	1122	101
917	1123	100
918	1124	99
919	1125	97
920	1126	96
921	1127	95
922	1128	94
923	1128	92
924	1129	91
925	1130	90
926	1132	89
927	1133	87
928	1134	86
929	1135	85
930	1136	84
931	1136	82
932	1138	81
933	1139	80
934	1140	79
935	1141	78
936	1142	76
937	1143	75
938	1144	74
939	1145	73
940	1146	71
941	1147	70
942	1148	69
943	1149	68
944	1150	66
945	1151	65
946	1152	64
947	1153	63
948	1153	62
949	1154	60
950	1155	59
951	1156	58
952	1157	57
953	1159	55
954	1160	54
955	1161	53
956	1162	52
957	1163	51
958	1164	49
959	1165	48
960	1166	47
961	1167	46
962	1167	44
963	1168	43
964	1169	42
965	1170	41
966	1171	39
967	1172	38
968	1173	37
969	1174	36
970	1175	35
971	1176	33
972	1177	32
973	1178	31
974	1178	30
975	1179	29
976	1180	27
977	1181	26
978	1182	25
979	1183	24
980	1184	22
981	1185	21
982	1186	20
983	1187	19
984	1188	18
985	1189	16
986	1190	15
987	1191	14
988	1192	13
989	1193	12
990	1194	10
991	1194	9
992	1195	8
993	1196	7
994	1197	6
995	1198	4
996	1199	3
997	1200	2
998	1201	1
999	1202	0
